No.,user,created,location,description
2362,MariethBTS,2020-03-20 00:20:49,"Tacna, Peru",🌻🌿 || B T S ~ A R M Y || 🌿🌻* ᵗᵉᶰᵍᵒ ᵐᶤᵉᵈᵒ ᵈᵉ ᵠᵘᵉ ˢᶤ ˢᵘᵉˡᵗᵒ ᵗᵘ ᵐᵃᶰᵒ ᵛᵒˡᵃʳᵃˢ ˡᵉʲᵒˢ *💖
2363,GraceShim6,2020-03-20 00:20:49,"New York, NY",BTS stan🥰 OT7🥰 7명모두 사랑하는분들 맞팔해요!
2364,tesoroV1230,2020-03-20 00:20:49,,fan account
2365,ssscn_,2020-03-20 00:20:49,ᴍᴍ𝕩ᴠɪɪ.ɪ𝕩.ᴠɪɪ - ∞,@BTS_twt ⋮ ㅂㅈㅁ —𝗂𝗐𝗂𝗌𝗁𝗒𝗈𝗎𝖻𝖾𝗁𝖺𝗉𝗉𝗒.۵°🥑💘🧸
2366,DianitaAlisson,2020-03-20 00:20:49,"Quito, Ecuador 💕","BTS💜
2020 ᥕιth oᥙr boყs BTS🎆💜
I ρᥙrρᥣᥱ U💜✨
방 탄💖
LATAM LOVES BTS💜"
2367,Maricastilhos20,2020-03-20 00:20:49,Hope World,*Fan Account*  Waiting my debut🥰                                                                   💜B-Army💜
2368,BHUniv88,2020-03-20 00:20:49,BH UNIVERSE,"KPOP
BTS 방탄소년단💣
TXT 투모로우바이투게더➕✖️➕
VICTON 빅톤 🐇
APINK 에이핑크🐼"
2369,BTS_MagicWorld_,2020-03-20 00:20:49,"BTS WORLD - maf, lipa ",𝙔𝙤𝙪'𝙫𝙚 𝙨𝙝𝙤𝙬𝙣 𝙢𝙚 𝙄 𝙝𝙖𝙫𝙚 𝙧𝙚𝙖𝙨𝙤𝙣𝙨 𝙄 𝙨𝙝𝙤𝙪𝙡𝙙 𝙡𝙤𝙫𝙚 𝙢𝙮𝙨𝙚𝙡𝙛 ♤ @BTS_twt ♤
2370,yoyoppo1,2020-03-20 00:20:49,,
2371,RocioGV98,2020-03-20 00:20:49,"Buenos Aires, Argentina","~ARMY~
You are cause of my euphoria 
💜
OT7
fan account"
2372,_carolxna,2020-03-20 00:20:49,,"❥ y • • n
l'essentiel of this fille"
2373,Thamirsa2,2020-03-20 00:20:49,,
2374,omermeroz,2020-03-20 00:20:49,Israel,Working on a PhD in material engineering. OT7 all the way. World traveler. Loves food 💜💜 backup account @merozomer
2375,intoxiqueen,2020-03-20 00:20:49,,♡
2376,kkul_boy,2020-03-20 00:20:49,Indonesia,"BTS의 팬계정 #BTSARMY/ 인도네시아 아미 / Bahasa-ENG-한국어 / @BTS_twt @bts_bighit ↔ @BigHitEnt / 악개❌
""우리가 걸어온 7년의 시간, 함께 해 온 7명의 #BTS 멤버들 안에 존재한다""- #방탄소년단"
2377,BTSTXTMOARMY,2020-03-20 00:20:49,,"BTS, ARMYs , TXT, MOAs are the meaning of eternity 😋💕
(BTS FAN ACCOUNT)"
2378,BTS_NO1,2020-03-20 00:20:49,,알티쟁이+a
2379,Hoseokbestboy,2020-03-20 00:20:49,she/her,"BTS  
/
accountant student
/
I do rainbows 🌈
/
my backup: @Egoforhobi 🏵️"
2380,LuSpringYouth,2020-03-20 00:20:49,República Army,"My Bae💞@Roro1804
Fan account ❤️

Hooligan 😍
Triple H 💚
Army 💓12/03/2017
Fantasy 💜
Harling 💗
JikookMin prras🌈"
2381,sotydionysus,2020-03-20 00:20:49,she/her,AHEM AHEM AHEM AHEM AHEM | fan account | OT7 only | The genre is #BTS
2382,_tacoBANGTAN,2020-03-20 00:20:48,"Nuevo León, México ",
2383,flirtvytae,2020-03-20 00:20:48,London,/9.10.18/2.06.19/
2384,Midori59949815,2020-03-20 00:20:48,México,"No estuve desde el comienzo, pero sí estaré hasta el final. 💜💜 ARMY por siempre 💜🇲🇽"
2385,atinyAZ,2020-03-20 00:20:48,,🇵🇹
2386,0095Yuyu,2020-03-20 00:20:48,ot7 아이1-6기 Yg:'지미나 사랑한다' ,"#디키 #슈짐 #태국 #X1 #TXT #UNIQ #XNINE
MI CASA=ARMY 
MAGIC SHOP=BTS #JYJ  #SHINee #TVXQ #meanpiravich #kristperawat #ジェジュン #WangYibo #XiaoZhan
 🏳️‍🌈"
2387,_jaexywo,2020-03-20 00:20:48,taekook ,"𝐰𝐞 𝐠𝐨𝐧' 𝐜𝐡𝐚𝐧𝐠𝐞 
 -----------------------
lo digo yo o lo dicen ustedes ?-------"
2388,ngocvan_0109,2020-03-20 00:20:48,,"I am ARMY. My name is Ngoc Van.
Fan account @BTS_twt"
2389,taejingi7,2020-03-20 00:20:48,,Tae growling enthusiast
2390,trivianamjuning,2020-03-20 00:20:48,,"24. kim line stan, loonarmy // art acc: @_marsisok"
2391,bts_mybabies_7,2020-03-20 00:20:48,,6/13
2392,_RM_LOVE_BTS_,2020-03-20 00:20:48,김남준 나라 세우면 이민 감,"@BTS_twt
🐹🐱🐿🐨🐥🐯🐰
선뎀 좋아맨 
                 𝘽𝙄𝙂𝙃𝙄𝙏 𝙎𝙄𝘽𝘼𝙇

느그만희 납골당 곰표밀가루~~"
2393,heleabts,2020-03-20 00:20:48,France,𝙱𝙸𝚃𝙲𝙷 𝚗𝚊𝚗𝚎𝚞𝚗 𝚜𝚘𝚕𝚘
2394,rj_kore,2020-03-20 00:20:48,,"BTS ARMY 100% 
Bias Jin 💜💜💜
Namjin enthusias"
2395,PaolaBeln11,2020-03-20 00:20:48,"San Salvador, El Salvador","Fan account /
☆.Ħօseok  ßiαsed★○o｡..:*】"
2396,moonlightjin__,2020-03-20 00:20:48,OT7 & ONLY ARMY,✄┈ #𝑠𝑒𝑜𝑘𝑗𝑖𝑛┊your shy smile shines brighter than the sun . . . .
2397,HanHlbts,2020-03-20 00:20:48,,✨𝐻𝑜𝑠𝑒𝑜𝑘 𝑖𝑠 𝑚𝑦 𝘩𝑎𝑝𝑝𝑖𝑛𝑒𝑠𝑠 ~𝐴𝑟𝑚𝑦 𝑠𝑖𝑛𝑐𝑒 𝟤𝟢𝟣𝟩~𝟤𝟤~𝐹𝑎𝑛 𝑎𝑐𝑐𝑜𝑢𝑛𝑡 ✨
2398,Taeofbtss,2020-03-20 00:20:48,México,"LOVE YOURSELF💜
WE LOVE YOU.💜
I PURPLE U 💜
ARMY FOREVER.💜👫👬👬👬💜
BTS💜
17/07/2000
 Fan Account"
2399,V43813732,2020-03-20 00:20:48,,
2400,Alejandra_93912,2020-03-20 00:20:48,Paraguay  /  파라과이,S U G A   B I A S E D   @BTS_twt 💜
2401,seventeenisevin,2020-03-20 00:20:48,,seven sevdiğine seventeeni sevdiğini söylesin
2402,BFAF1306,2020-03-20 00:20:48,"Bình Thuận, Việt Nam",Fan account for @BTS_twt
2403,THDream1230,2020-03-20 00:20:47,,"Fan account for BTS💜@BTS_twt  방탄♡튭계정 이예요😊~
겸덕(타팬)❌올 아미님들 선팔♡맞팔 부탁 드려요🤗💕   
@halyan0613 @halyansnow,
@jmDream1013, @halyandream"
2404,Analia97B,2020-03-20 00:20:47,Barcelona (Spain),🌼🇪🇸22yo🇩🇴🌼13 years being a Kpop fan🌼 7yrs with @bts_twt 🌼 아미 3기 to 6기 🌼 IGOT7 6기~ 🌼 하늘 2기~ 🌼
2405,km139795,2020-03-20 00:20:47,𝚃𝚊𝚎𝚑𝚢𝚞𝚗𝚐 𝚃𝙾𝙿 ,คนมันผัวมุมไหนมันก็ผัว เช่น แทฮยอง #vmin #kookmin
2406,Malu16190322,2020-03-20 00:20:47,,
2407,Carol_Saraiiva,2020-03-20 00:20:47,,"A.R.M.Y ❤
Stream in BTS
#BTS @bts_twt"
2408,Melmina7,2020-03-20 00:20:47,,
2409,Jutamad26084195,2020-03-20 00:20:47,,"BTS jimin
Promise to love forever 😍
🐨🐹🐱🐴🐥🐯🐰"
2410,vginbyjk,2020-03-20 00:20:47,ot7,"jkutted                                  you're mine- V                

fanaccount~"
2411,KimikaTadomi,2020-03-20 00:20:47,,"Hola! Soy TadomiKimika bienvenido a mi Twitter!!! El dibujo no es mi hobby, es mi pasión y espero con ansias el día en el que me pueda dedicar 100% a ello"
2412,bongbang_613,2020-03-20 00:20:47,,n년차 지방아미 / 💜 / 방탄소년단 / 인형계 계정은 메인트윗 봐주세요
2413,ughmoonkub,2020-03-20 00:20:47,1808'2401'bts&txt,we are not seven with you' -VII-
2414,sofarwideawake,2020-03-20 00:20:47,,
2415,WinterVanjk97,2020-03-20 00:20:47,11:11,•.¸♡ Rᴀᴛʜᴇʀ ᴅᴇᴀᴅ ʙᴇ ᴛʜᴀɴ ᴄᴏᴏʟ ♡¸.•
2416,army_ritadj,2020-03-20 00:20:47,Constantine,OT7 💜
2417,JKBananaMilk_08,2020-03-20 00:20:47,En las mejillas rojas de jimin,이미 민유기는 죽었어 💀🎶
2418,Thewayyouare_JM,2020-03-20 00:20:47,Galaxy,Boy you're amazing just the way you are #JIMIN #지민 GIF ~ Fan Account
2419,Tesil07,2020-03-20 00:20:47,,Música
2420,fourbeeludeee,2020-03-20 00:20:47,Republic of Korea,Servant of the Most High God. Daughter of a King :)
2421,MoonRight2_95,2020-03-20 00:20:47,,"°ᶠᵃⁿ ᵃᶜᶜᵒᵘⁿᵗ ⁻ ⁻
~ᶜᵘᵉⁿᵗᵃ ᵖʳⁱⁿᶜⁱᵖᵃˡ @NeverRight_95 [ ˢᵗᵃᶠᶠ  ᵈᵉ @BTSLATINO_OFC] ~"
2422,sof2tuwu,2020-03-20 00:20:46,hope world,"Hope World 
♡Ig: hobiiicloud"
2423,twj6K0mnDe4RwFh,2020-03-20 00:20:46,,"👋안녕👋
❤나는❤ 니타❤ 입니다❤
💜방탄소년단💜
🐰잔장국🐰
❤사랑해❤"
2424,Junn46285066,2020-03-20 00:20:46,,"Fan account @BTS_twt

V-ARMY🇻🇳🇻🇳

💜💜I love #방탄소년단 so much💜💜"
2425,Melmina7,2020-03-20 00:20:46,,
2426,swimblizzard,2020-03-20 00:20:46,,매일이 hustle life
2427,BTSMYLI70002725,2020-03-20 00:20:46,Brasil,@BTS_twt MY PROUD 😍💜
2428,Lucianarynlds,2020-03-20 00:20:46,,
2429,DewiNur83989720,2020-03-20 00:20:46,"DKI Jakarta, Indonesia",
2430,ultbunny,2020-03-20 00:20:46,,#BTS: J is for..... JK!
2431,meanyoongi_twt,2020-03-20 00:20:46,earth,"yoongi: i want peace I go to restroom. 191011 💜
gryffindor bih."
2432,Tantril66195526,2020-03-20 00:20:46,,
2433,rooozaa_a,2020-03-20 00:20:46,,☄🌜people just make me feel like i should keep quite because i'm making a fool of myself🌙🌟🌚
2434,ryoojeanss,2020-03-20 00:20:45,,Everything turns gray. #moa #army #oneit
2435,Epiphany_bs,2020-03-20 00:20:45,Ecuador,"Fan Account                       
                                 
▪Incluso si caigo y me hiero a mi mismo seguiré corriendo hacia mi sueño▪"
2436,Hero_Emperion,2020-03-20 00:20:45,,hi
2437,hanguangjohn,2020-03-20 00:20:45,"24, ph, she/ra","kams 🌻 pain is temporary, kpop girls are forever ✨"
2438,TANJIROTHY,2020-03-20 00:20:45,FS || INFP || hwiyoung & rosoo,la da da me la da da you
2439,armymarperu,2020-03-20 00:20:45,,Fan account ( Army de corazón 💜 apoyo y amo a mis 7 angeles 💜)
2440,nidasecond,2020-03-20 00:20:45,,
2441,puffyhoya,2020-03-20 00:20:45,,in this bangtan sonyeondan shit forever
2442,knjoclock,2020-03-20 00:20:45,South Africa,🐨🐯🐰
2443,NMDream_INU,2020-03-20 00:20:45,,Intro: Persona | ONLY ARMY | OT7   'No hay nada que te impida creer en la utopía que las cosas marcharán al fin mucho mejor' -CRJ🎶   |fan account|
2444,TAEJINLOSGUAPOS,2020-03-20 00:20:45,On a d8 with taejin,#JIN: STFU I LOVE YOU CUTIE😡💗
2445,skjout,2020-03-20 00:20:45,290319 ,石鎮 ' 92 ۰
2446,AGGO_bts_lover,2020-03-20 00:20:45,태형아 사랑해,❤️메인트윗 봐주세요❤️
2447,maeeflowerr,2020-03-20 00:20:45,,"~army , orbit , stay , atiny , nctzen , once , midzy , moomoo , multi |•| 7-31-17 wdwswerve"
2448,JungkookKing9,2020-03-20 00:20:45,,@bts_twt stan
2449,yolowoo9979,2020-03-20 00:20:45,박지민 청량섹시,혼잣말
2450,HaizaYung,2020-03-20 00:20:45,,
2451,cookybroken,2020-03-20 00:20:45,na pior,✩｡:*•. ʏᴏᴜ ᴡɪʟʟ ɴᴇᴠᴇʀ ʙᴇ ʟᴏᴠᴇᴅ ᴜɴᴛɪʟ ʏᴏᴜ ᴅᴏ ɪᴛ ғᴏʀ ʏᴏᴜʀsᴇʟғ!
2452,BethaCasa,2020-03-20 00:20:45,,"Welcome welcome, no need to follow."
2453,samyla_m,2020-03-20 00:20:45,no coração do minho,"#𝐛𝐠𝐬𝐭𝐚𝐧 #𝐠𝐠𝐬𝐭𝐚𝐧 #𝐦𝐮𝐥𝐭𝐢𝐟𝐚𝐧𝐝𝐨𝐦                                                                 𝒍𝒆𝒆 𝒌𝒏𝒐𝒘,  𝒚𝒐𝒖 𝒌𝒏𝒐𝒘?... ☁️ 이리노"
2454,kookxtra,2020-03-20 00:20:45,,"@bts_twt @shawnmendes @Stray_Kids @GOT7Official @real_kimyugyeom @tomholland1996 #MendesArmy #ARMY #STAY #iGOT7 #Spiderman °SO PROUD OF ALL MY STANS,THANK YOU❤°"
2455,seokkjinius,2020-03-20 00:20:45,raincife ☂,"♬ ... ↬ ˢᵗʳᵉᵃᵐ ᵉᵖᶦᵖʰᵃⁿʸ ↫《 》
☆Fan Account☆"
2456,JK_MyPrince,2020-03-20 00:20:45,,"Shine🌟Dream⚘Smile😊 
~fan account ot7💜"
2457,moonsugh,2020-03-20 00:20:45,i luv joonie a [normal] amount,main: @ttaehyyhung | rt/voting acc | 🐨: do you. | 🐯's deep voice | mono. | growing up and spending my youth with @BTS_twt since 2015
2458,evi180212,2020-03-20 00:20:45,indonesia,"fan account|OT7
BTS & TXT"
2459,GomDI0zrdbOFKum,2020-03-20 00:20:44,,"μ‘s、Aqours全員推しです、King ＆ Prince、平野紫耀君、永瀬廉君、高橋海人君、岸優太君、神宮寺勇太君、岩橋玄樹君推しです、なにわ男子では、道枝駿佑君、長尾謙杜君推しです、美少年では、那須雄登君、浮所飛貴君です、SixTONES、髙地優吾君、SnowMan、阿部亮平君です
#漆黒永瀬のれん連絡網"
2460,210jinjin,2020-03-20 00:20:44,,"fan account for @BTS_twt 💖 올팬... 지민💕 
주로 투표위주/ 김남준+김석진+ 민윤기+정호석+ 박지민+김태형+ 전정국= BTS💜
방탄 보라해~~~💜💜💜  헤더👉lattemin님"
2461,tokky707,2020-03-20 00:20:44,"Los Angeles, CA",Fan account for BTS / BTS💜ARMY / 아포방포 / @BTS_twt
2462,moonlightjin__,2020-03-20 00:20:44,OT7 & ONLY ARMY,✄┈ #𝑠𝑒𝑜𝑘𝑗𝑖𝑛┊your shy smile shines brighter than the sun . . . .
2463,JaneJ89196851,2020-03-20 00:20:44,대한민국,"Fan account for BTS and V   
본계가 정지로 이사왔어요☺️
Destiny운명 
편집영상은 주로 채널과 블로그/
Don't reupload/edit 
단,영상 인용트윗이나 복붙등 제공이 뜰수 있도록 부탁드려요/ 리튓,툽,리퀘는 주로 부계"
2464,bts_army_myowul,2020-03-20 00:20:44,대한민국어딘가,"제발 아미들의 이름을 더럽히지마.
님말투=내말투
꼬우면 따지던가ㅋ/
커뮤연공계,본계/
애인:@soha_soha_soha_

https://t.co/SnvgMOzfis"
2465,vUhSqNr9CbOnLGs,2020-03-20 00:20:44,日本,🦋02line 🦋キムテヒョン 🦋バンタン 🦋キムミンギュ 絶対大阪当選祈願
2466,hansung04152297,2020-03-20 00:20:44,,
2467,bantanboys_rt,2020-03-20 00:20:44,BTSがいるところ,"BTSのために生きてる

   BTS見て明日も頑張ろう




                          
                            フォロバ1000000％する







     


 リツイートする垢やけどなんか言っとる"
2468,Seagullmb,2020-03-20 00:20:44,,"A.R.M.Y ONLY
Jungkook 💙 정국💛
[ENG] [ESP]"
2469,THDream1230,2020-03-20 00:20:44,,"Fan account for BTS💜@BTS_twt  방탄♡튭계정 이예요😊~
겸덕(타팬)❌올 아미님들 선팔♡맞팔 부탁 드려요🤗💕   
@halyan0613 @halyansnow,
@jmDream1013, @halyandream"
2470,stbey1,2020-03-20 00:20:44,,"RM  British drama lovers,like Sherlock Holmes most."
2471,Taeofbtss,2020-03-20 00:20:44,México,"LOVE YOURSELF💜
WE LOVE YOU.💜
I PURPLE U 💜
ARMY FOREVER.💜👫👬👬👬💜
BTS💜
17/07/2000
 Fan Account"
2472,illary018,2020-03-20 00:20:44,,"Gracias por los sentimientos infinitos, indescriptibles y únicos que tengo! OT7💜 Jhope and TaeHyung 💜
#ThankYouBTS #ONLYARMY"
2473,jihopestear,2020-03-20 00:20:44,aRMy + RV 💜 — yoonkook 🐱🐰,#방탄소년단 — teamwork makes the dream work ღ • it's a fan account • #박지민: i’m looking forward to the next seven years with these seven people ♡ • THE GENRE IS BTS •
2474,Alyoongi23,2020-03-20 00:20:44,,"Amo a los 7 por igual I LOVE YOU BANGTAN💜😘💜😘💜 Only Army.💜💜Tus comienzos seran humildes, pero tu futuro sera prospero. Fan account."
2475,bts_040113,2020-03-20 00:20:44,,"♡~When the night comes
Tumble, tumble, tumble~♡

Insta: bangtanboys0104"
2476,_dvfneee,2020-03-20 00:20:44,Chile,•park jimin mi luz🐥
2477,TulikaTaeger,2020-03-20 00:20:44,India,"Mumbai-kar ⚓ 
BTS_OT7 | 보라해 💜 | Marvel 🎬 | How u doin' ?☕"
2478,Btsislife799,2020-03-20 00:20:44,,PROUD A.R.M.Y. AND SELENATOR 👑🔥
2479,catahOLICxxx,2020-03-20 00:20:44,,𝐼 𝐿𝐼𝑉𝐸 𝐼𝑁 𝐻𝑂𝑃𝐸 𝑊𝑂𝑅𝐿𝐷🎠🎡
2480,izahobi,2020-03-20 00:20:44,,"↬❝ωнєяє тнєяє ιѕ нσρє, тнєяє αяє αℓωαуѕ ∂ιffι¢υℓтιєѕ❞-sea↫|noтada pelo нoѕeoĸ | fuι na ѕpeaĸ yoυrѕelғ тoυr |ot7♡|
➸@bts1840♥︎ (fan account)"
2481,Lukitoon,2020-03-20 00:20:44,"Porto Alegre, Brasil","Brazilian law student who loves, Bollywood, sleep, travel and k-pop #Army #ELF #Jumping #ATINY #TeamTiger"
2482,moonchild414,2020-03-20 00:20:44,일산,bts taught me to love myself. #OT7
2483,bongbang_613,2020-03-20 00:20:44,,n년차 지방아미 / 💜 / 방탄소년단 / 인형계 계정은 메인트윗 봐주세요
2484,coco3554,2020-03-20 00:20:44,방탄이는 아미를 보라해💜,"성인아미♡
애들 말고는 관심없어요ㅜ
아미만 와주세요♥대전아미
오프 2018 0826 럽셀콘 막콘318
2019 0106골든디스크 418구역 ·2019 8·16일 부직샵 h구역 스탠딩99번 
fan account"
2485,violetaebear,2020-03-20 00:20:43,"taehyung, 🇧🇪",🐰: 𝐲𝐨𝐮 𝐬𝐚𝐲 𝐢'𝐦 𝐚 𝐡𝐞𝐚𝐫𝐭𝐛𝐫𝐞𝐚𝐤𝐞𝐫 ♡ 𝐟𝐚𝐧𝐚𝐜𝐜 ♡ 𝐤𝐩𝐨𝐩 𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭: https://t.co/Tw3qhwbqNT 😐
2486,ivyphyu1,2020-03-20 00:20:43,,
2487,moonciaild,2020-03-20 00:20:43,World ,hobby: loving BTS
2488,tanyatornn_,2020-03-20 00:20:43,Top! JH RM ,𝑻𝒆𝒂𝒎𝒘𝒐𝒓𝒌 𝒎𝒂𝒌𝒆𝒔 𝒕𝒉𝒆 𝒅𝒓𝒆𝒂𝒎 𝒘𝒐𝒓𝒌
2489,sj_BTS_7Luv,2020-03-20 00:20:43,,크항항
2490,Taekook_Switch,2020-03-20 00:20:43,Any pronouns | 19 | Queer | NZ,#HOSEOK: My big fat ass got all the boys shook 💅🏼
2491,chinesemochi,2020-03-20 00:20:43,,"#MYG: “Be gay, influence the youth to vote responsibly” (bts&mdzs fan) They/Them"
2492,armyOT7purpleu,2020-03-20 00:20:43,#jikooknation,"— [♡] 어두운 세상에 제 빛이 되어줘서 고마워요[♡].｡.:*☆
                 

“#방탄소년단: my love for them will live even when i die. It’s really timeless”♡! - fan account"
2493,ame_ts07,2020-03-20 00:20:43,,"LA MÚSICA ES MI MEDICINA ♥️🖤💜💙💚💛❤️VRJSJJJ
💜Kim taehyung💜
BTS el mejor"
2494,yumyumkiki,2020-03-20 00:20:43,"จ.นครสวรรค์, ประเทศไทย","|  @kcpp_tt V.1 |
💜Purple U @BTS_twt"
2495,bts_taylor_,2020-03-20 00:20:43,,I Stan Taylor Swift//BTS// and a few others I'm not always updated with. Mamamoo//Halsey
2496,Mima6329,2020-03-20 00:20:43,,"จะไม่มีผัวจนกว่าจะเลิกติ่งบังทัน และใช่ค่ะชาตินี้คงไม่มีผัวเพราะจะไม่เลิกติ่งคร่ะ
ปล.รักลูคัสเหมือนเดิมนะ"
2497,Carol_Saraiiva,2020-03-20 00:20:43,,"A.R.M.Y ❤
Stream in BTS
#BTS @bts_twt"
2498,cuteyoongi0309,2020-03-20 00:20:43,🌈💕🌟아니 뭔 개소리냐고💕❤️🌈💕🌟아니 뭔,초반 ^!^
2499,irfanone,2020-03-20 00:20:43,,WOOLLIM Stan/Seohyun/Donghan/Kangsom/Jeon Kwang In/Tay Tawan 💙 etc.
2500,dentanbau,2020-03-20 00:20:43,,"~𝒇𝒂𝒌𝒆 𝒉𝒂𝒑𝒑𝒊𝒏𝒆𝒔𝒔 𝒊𝒔 𝒔𝒕𝒊𝒍𝒍 𝒕𝒉𝒆 𝒘𝒐𝒓𝒔𝒕 𝒔𝒂𝒅𝒏𝒆𝒔𝒔~




















𝑺𝒉𝒆 𝑰𝒔 𝑴𝒚 𝑾𝒊𝒇𝒆:@RMslver"
2501,EldieraMyra,2020-03-20 00:20:43,"Seoul , South Korea","💜💜💜💜💜💜💜 The only groups that I stan 
@BTS_twt @TXT_members @GFRDofficial 
💜💜💜💜💜💜💜"
2502,sof2tuwu,2020-03-20 00:20:43,hope world,"Hope World 
♡Ig: hobiiicloud"
2503,yoongis_vein,2020-03-20 00:20:43,Magic Shop,"#YOONGI : I love holding hands















































¦¦ Fan Account ¦¦"
2504,softwintery,2020-03-20 00:20:43,issa fanacc,"“But the more things change, the more they stay the same; Red Velvet is still outpacing everyone.”"
2505,odatebuta325,2020-03-20 00:20:43,日本,"娘はグクペン、私ナムペン😍
ナムの色気に毎日やられてます😭🐨
心に響いたこと、面白いツイートに、勝手にいいねします🙇‍♀️ごめんなさい🙏
初心者です。よろしくお願いします🙇‍♀️"
2506,cimberelly,2020-03-20 00:20:43,"Manila, Philippines",bts/yoonmin. knb/aokise. writes at times. cooks a lot more. ao3: cimberelly
2507,VloversB,2020-03-20 00:20:43,"Jakarta Capital Region, Indone","Who enjoy and interest all about BTS and only BTS. Not follow any other groups.
Mostly revolve around Jinkook/Kookjin. Love them the most."
2508,gIossygirl,2020-03-20 00:20:43,munira,"☉ gemini, ☾ taurus, ↑ aquarius"
2509,Kpoop_stann,2020-03-20 00:20:42,,Stan Kpop for clear skin
2510,MoonWorld__94,2020-03-20 00:20:42,⊹ 𝟭𝟯𝟬𝟲𝟭𝟯’❒⁷,⌕ ˒ 𝗯𝗮𝗻𝗴.𝘁𝗮𝗻 is my home! 🏡 ‹ ❏ 𝚖𝚘𝚘𝚗-𝐖𝐨҉ 𝐫𝐥𝐝⋅• ₊° . @vmin_94; @kim_forever95; @HopeAgustDMono; @yooniecats; @LittaC2 | 2° acc @hobfelicity ⌕ ˒
2511,M_bts_0422,2020-03-20 00:20:42,ソクジンの肩の上(右肩),とにかく🐹が好き！同ペン大好き人間です🙋‍♀️ 圧倒的夜行性なんだな🙄DM、リプの返信🐢ですごめんなさい。 #そあや #おりん #おじんじん #にょんオンニ #そちま #ぐぅすけ #ここあ #はるまぴ #りおかい
2512,Moon_Thji,2020-03-20 00:20:42,,
2513,hobigguk18,2020-03-20 00:20:42,Hopeworld,𝚆𝚒𝚝𝚑 𝚢𝚘𝚞 𝙸’𝚖𝚖𝚊 𝚏𝚎𝚎𝚕 𝚛𝚒𝚌𝚑 ⛓ Fan Account | @BTS_twt
2514,FawnSeven,2020-03-20 00:20:42,,BTS/ARMY/MOM/3 mini ARMY/OT7
2515,OctBTS,2020-03-20 00:20:42,,Instagram : @oct_bts | OT7💜 | #BTS | 방탄소년단
2516,hobillera,2020-03-20 00:20:42,BTS,멤버 전원 사랑하는💙그중 랩라인 애정💚그중 홉이가 최애🦄💜 엄마뻘👩💦포풍알티👅팔맞팔 환영🌸 블언블 자유👋😁
2517,vUhSqNr9CbOnLGs,2020-03-20 00:20:42,日本,🦋02line 🦋キムテヒョン 🦋バンタン 🦋キムミンギュ 絶対大阪当選祈願
2518,bhrendadiniz,2020-03-20 00:20:42,,capopeira e mãe de gato. de vez quando professora.
2519,Lov2130613BTS,2020-03-20 00:20:42, ,
2520,AnitaBenitesSa1,2020-03-20 00:20:42,Bolivia,Fan Acounts | BTS ARMY - Jhope biased  💕💜😍
2521,OT7always06,2020-03-20 00:20:42,,😊🌻I live so I love💜#myself #you #coffee #pens #walking #entertainment #arts #quotation #BTS #KangHaNeul #GongHyoJin🌌You're amazing just the way you are🎂🎁
2522,Junn46285066,2020-03-20 00:20:42,,"Fan account @BTS_twt

V-ARMY🇻🇳🇻🇳

💜💜I love #방탄소년단 so much💜💜"
2523,ilovegot19,2020-03-20 00:20:42,대한민국,"방탄소년단을 사랑하는 아미💜
Fan account for BTS💜
ONLY BTS💜"
2524,mykookachu,2020-03-20 00:20:42,"Busan, Republic of Korea",Koo
2525,jeonjkxp,2020-03-20 00:20:42,BKK ,@BTS_twt ‘s wife | 𝙢𝙮 𝙩𝙞𝙢𝙚 ッ - เเม่ไอจ๋า เมียพี่เสือ 🦦 #방탄소년단
2526,Mizo_BTS_95_,2020-03-20 00:20:42,,"👑 BTS My 🌎🌏🌍 My 💘 👑            
✴🔗 BTS PaVeD THe Way 🔗✳"
2527,ppj_praew,2020-03-20 00:20:42,ประเทศไทย,"BTS Min yoongi SUGA #เมนยุนกิที่หวีดแทแท #หลงเจโฮป #มีลูกเป็นจองกุก #Vga
#รักบังทัน"
2528,moonlightjin__,2020-03-20 00:20:41,OT7 & ONLY ARMY,✄┈ #𝑠𝑒𝑜𝑘𝑗𝑖𝑛┊your shy smile shines brighter than the sun . . . .
2529,bantanboys_rt,2020-03-20 00:20:41,BTSがいるところ,"BTSのために生きてる

   BTS見て明日も頑張ろう




                          
                            フォロバ1000000％する







     


 リツイートする垢やけどなんか言っとる"
2530,uodogi0401,2020-03-20 00:20:41,김남준 건국,7명의 아름다운 청춘을 응원합니다🙏 7=1입니다 빅히트 응원합니다 탄이들 곁에있는 모든사람들 존중합니다 DNA후반 입덕 혼자하다 방탄만 위해 트읫함(@uodongi41 과 @uodongi041 투표용 )입니다
2531,DianitaAlisson,2020-03-20 00:20:41,"Quito, Ecuador 💕","BTS💜
2020 ᥕιth oᥙr boყs BTS🎆💜
I ρᥙrρᥣᥱ U💜✨
방 탄💖
LATAM LOVES BTS💜"
2532,jazydruhenderso,2020-03-20 00:20:41,,lOVEEEE JUNGKOOk AND JIMIN FOREVER ❤️❤️ MY LOVE ❤❤😍😍😍 I’M MEXICAN BITCH!! 🇲🇽🇲🇽🇲🇽🇲🇽
